EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211971468,73.0,0.507738,18.0547,16.8483,15.4377,14.8698,14.5679,13.269,12.617,12.379000000000001,129.89429248,19.8000323,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.617000000000001,0.8899999999999988,1.9784999999999984,3.1849000000000007,0.8899999999999988
211971690,52.0,0.547844,11.597000000000001,11.203,11.052999999999999,10.993,10.975,10.075,9.78,9.686,129.29770381,19.80363002,G6,5590.0,3.747,-0.15,5.13,-0.11,0.7040000000000001,0.7959999999999999,0.235,0.227,0.388,0.758,1.6909999999999998,0.324,0.079,0.028,-0.053,-0.04,-0.012,0.97,,,3.84,3.44,4.98,,,0.939,G6V,,,,,,,,,,65.06407098382446,0.1878,0.07000000000000027,,6.202868294433728e+31,2.209689359374681e+33,1.5514085995938644e+31,3.561598445330608e+32,0.5440000000000023,0.38899999999999935,0.20999999999999908,0.604000000000001,0.38899999999999935
211971819,69.0,0.451675,16.585,15.3884,14.4404,14.036,13.8193,12.662,11.982000000000001,11.784,126.96217749,19.80571717,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.1446000000000005,0.8780000000000001,1.3524000000000012,2.5490000000000013,0.8780000000000001
211971871,44.0,0.419984,10.413,10.199,10.147,10.145,10.152000000000001,9.33,9.146,9.079,130.00249649,19.806494100000002,F8,6170.0,3.79,-0.07,4.01,0.31,0.53,0.5579999999999999,0.16699999999999998,0.001,0.3,0.599,1.29,0.225,0.061,0.027000000000000003,-0.039,-0.044,-0.016,1.18,9.6,0.35,3.01,2.72,3.96,,,1.25,F8V,V  ,1.22,0.36,0.1,0.03,0.74,0.23,0.0,2.98,101.4889156492575,0.25,0.08000000000000007,,1.686098570197289e+32,2.3138288105255362e+34,4.478814526596846e+31,4.2622301814849974e+33,0.266,0.25099999999999945,0.05400000000000027,0.2680000000000007,0.25099999999999945
211972086,72.0,0.5561649999999999,18.4699,17.2784,15.7864,15.1192,14.7748,13.529000000000002,12.911,12.651,132.70752355,19.81010049,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6834999999999987,0.8780000000000019,2.159200000000002,3.3507,0.8780000000000019
211972472,71.0,0.6483140000000001,17.9944,16.7851,15.5493,14.9661,14.6818,13.481,12.867,12.625,130.56441105,19.81595424,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.4450999999999983,0.8559999999999999,1.818999999999999,3.028299999999998,0.8559999999999999
211972478,70.0,0.5302979999999999,15.866,14.6617,13.9013,13.5913,13.4149,12.286,11.622,11.386,129.90463751,19.81604913,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,1.9646999999999988,0.9000000000000004,1.0703999999999994,2.2747,0.9000000000000004
211972627,56.0,0.352163,,,11.5345,11.35,,10.183,9.825,9.753,130.2929218,19.81870991,K0,5280.0,3.7230000000000003,-0.22,5.76,-0.33,0.816,0.944,0.28600000000000003,0.436,0.443,0.853,1.953,0.387,0.091,0.03,-0.063,-0.037000000000000005,-0.015,0.87,,,4.29,3.81,5.54,,,0.8170000000000001,K0V,V  ,1.68,0.62,0.22,0.07,0.84,0.47,0.07,4.17,86.21678104048753,0.16340000000000002,0.10000000000000007,,3.701443634493218e+31,6.085989859050679e+32,1.0122451715866833e+31,1.401350952556304e+32,,0.4299999999999997,,,0.4299999999999997
211973202,74.0,0.633134,19.4534,18.2682,16.7068,16.0097,15.6502,14.388,13.824000000000002,13.511,132.0052062,19.82749375,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7465999999999973,0.8770000000000007,2.258500000000001,3.4437,0.8770000000000007
211973205,60.0,0.556404,13.199000000000002,12.543,12.258,12.1,12.0044,11.005999999999998,10.557,10.435,129.94595923,19.82756842,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.9410000000000024,0.570999999999998,0.4429999999999996,1.099000000000002,0.570999999999998
211973218,73.0,0.745416,18.4984,17.3041,15.7572,15.049000000000001,14.6693,13.345999999999998,12.765999999999998,12.498,131.34290387,19.82777623,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7412000000000014,0.847999999999999,2.255099999999997,3.449399999999999,0.847999999999999
211973228,72.0,0.580527,18.711,17.5145,16.0361,15.3671,15.0439,13.777999999999999,13.184000000000001,12.923,130.86482547,19.82786748,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6748999999999974,0.8549999999999986,2.147400000000001,3.3438999999999983,0.8549999999999986
211973504,73.0,0.649708,19.4405,18.2228,16.7405,16.0642,15.7622,14.515,13.832,13.603,130.4237593,19.83256293,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7,0.9120000000000008,2.1586,3.3763000000000005,0.9120000000000008
211973710,71.0,0.7861819999999999,17.0617,15.8659,14.8113,14.3489,14.1107,12.949000000000002,12.293,12.054,130.55666695,19.83568845,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.250399999999999,0.8950000000000014,1.5169999999999997,2.7127999999999983,0.8950000000000014
211973760,71.0,0.568114,18.4309,17.2879,15.8409,15.2315,14.8983,13.720999999999998,13.126,12.842,132.09808856,19.83655708,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5900000000000016,0.8789999999999978,2.0564,3.1994000000000007,0.8789999999999978
211974178,74.0,0.6519699999999999,19.5453,18.3132,16.7425,16.0196,15.6618,14.395,13.764000000000001,13.575999999999999,129.73099265,19.84253275,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8028000000000013,0.8190000000000008,2.293599999999998,3.5257000000000005,0.8190000000000008
211974283,53.0,0.267415,11.34,10.953,10.790999999999999,10.713,10.689,9.78,9.504,9.427,127.08716918,19.84406231,G7,5530.0,3.7430000000000003,-0.16,5.18,-0.12,0.713,0.809,0.239,0.243,0.393,0.7659999999999999,1.712,0.329,0.08,0.028,-0.054000000000000006,-0.04,-0.013,0.96,,,3.88,3.47,5.02,,,0.949,G7V,,,,,,,,,,50.33222956503416,0.1898,0.07000000000000027,,6.128461257007277e+31,2.015260647359129e+33,1.4675625845942996e+31,3.248216387574677e+32,0.5490000000000013,0.35299999999999976,0.2400000000000002,0.6270000000000007,0.35299999999999976
211974687,74.0,0.6612520000000001,19.5835,18.3276,16.7605,16.0424,15.665,14.378,13.879000000000001,13.565,128.95926175,19.84996469,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8230000000000004,0.8130000000000006,2.2852,3.5411,0.8130000000000006
211974702,53.0,0.033136,11.915999999999999,11.491,11.319,11.244000000000002,11.22,10.294,9.985,9.911,130.13202664,19.85029352,G7,5530.0,3.7430000000000003,-0.16,5.18,-0.12,0.713,0.809,0.239,0.243,0.393,0.7659999999999999,1.712,0.329,0.08,0.028,-0.054000000000000006,-0.04,-0.013,0.96,,,3.88,3.47,5.02,,,0.949,G7V,,,,,,,,,,50.33222956503416,0.1898,0.07000000000000027,,6.128461257007277e+31,2.015260647359129e+33,1.4675625845942996e+31,3.248216387574677e+32,0.5969999999999978,0.3830000000000009,0.2469999999999981,0.671999999999997,0.3830000000000009
211974724,71.0,0.681909,18.0642,16.8135,15.4163,14.7909,14.4748,13.222000000000001,12.633,12.357000000000001,129.71247573,19.85049396,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.6479,0.8650000000000002,2.0226000000000006,3.273299999999999,0.8650000000000002
211975002,73.0,0.627832,20.701999999999998,19.4159,17.748,17.0002,16.6388,15.225999999999999,14.71,14.448,132.84659308,19.85500154,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.953999999999997,0.7779999999999987,2.415700000000001,3.7017999999999986,0.7779999999999987
211975426,57.0,0.498071,12.807,12.241,12.015,11.904000000000002,11.85,10.874,10.45,10.369000000000002,129.84092264,19.8611391,K1,5170.0,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480478,0.16280000000000006,0.10000000000000007,,3.189628101405974e+31,4.724232079919543e+32,9.779213863473745e+30,1.0877946363067007e+32,0.7919999999999998,0.504999999999999,0.33699999999999797,0.9029999999999988,0.504999999999999
211975504,74.0,0.707398,20.6786,19.4034,17.6751,16.8588,16.483,15.183,14.594000000000001,14.349,129.72567903,19.8623108,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.003499999999999,0.8339999999999996,2.544600000000002,3.8198000000000008,0.8339999999999996
211975510,64.0,0.41359300000000004,14.5654,13.5174,13.194,12.954,12.7632,11.67,11.062999999999999,10.931,129.62334726,19.8624383,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,1.3713999999999995,0.7390000000000008,0.5633999999999997,1.6113999999999995,0.7390000000000008
211975518,71.0,0.379119,17.5921,16.4289,15.1354,14.5503,14.2569,13.001,12.368,12.209000000000001,130.71770022,19.86270668,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.456699999999998,0.7919999999999979,1.8785999999999987,3.0417999999999985,0.7919999999999979
211975682,71.0,0.504696,16.1009,14.9054,13.9129,13.4828,13.2728,12.104000000000001,11.46,11.225999999999999,129.11286875,19.86512858,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.1879999999999997,0.8780000000000019,1.422600000000001,2.6181,0.8780000000000019
211976081,66.0,0.61611,15.2577,14.0577,13.4521,13.1727,13.0133,11.888,11.284,11.056,128.94472964,19.8708682,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8056,0.8320000000000007,0.8849999999999998,2.084999999999999,0.8320000000000007
211976466,74.0,0.711604,20.0704,18.8145,17.1135,16.3199,15.9142,14.657,13.949000000000002,13.765,130.36149536,19.87677544,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.956900000000001,0.8919999999999995,2.4945999999999984,3.750499999999999,0.8919999999999995
211976535,67.0,0.439611,16.1823,14.9686,14.1823,13.8312,13.6523,12.533,11.847000000000001,11.659,129.04748389,19.87781235,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,2.0000000000000018,0.8739999999999988,1.1373999999999995,2.3511000000000006,0.8739999999999988
211976838,74.0,0.587923,18.7724,17.5528,15.9976,15.2771,14.9329,13.683,13.047,12.777999999999999,128.3524362,19.8826688,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7748000000000013,0.9050000000000012,2.2757000000000005,3.4953000000000003,0.9050000000000012
211977390,57.0,0.251673,11.68,11.135,10.939,10.857000000000001,10.809000000000001,9.861,9.46,9.326,129.45811475,19.89127864,K1,5170.0,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480478,0.16280000000000006,0.10000000000000007,,3.189628101405974e+31,4.724232079919543e+32,9.779213863473745e+30,1.0877946363067007e+32,0.7409999999999997,0.5350000000000001,0.2779999999999987,0.8229999999999986,0.5350000000000001
211977843,72.0,0.711353,18.0578,16.8518,15.5498,14.966,14.6683,13.479000000000001,12.838,12.573,129.0796617,19.89851918,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.508000000000001,0.9060000000000006,1.8858000000000013,3.091800000000001,0.9060000000000006
211977997,74.0,0.565552,20.3892,19.1068,17.4065,16.6134,16.2114,14.98,14.267000000000001,14.052999999999999,130.75763963,19.90121264,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9826999999999977,0.9270000000000014,2.4934000000000007,3.7758,0.9270000000000014
211978157,74.0,0.49586199999999997,18.0956,16.9409,15.5839,14.9724,14.6445,13.405999999999999,12.85,12.534,129.36609297,19.90346533,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.5117000000000007,0.8719999999999981,1.9684999999999988,3.1232000000000006,0.8719999999999981
211978243,59.0,0.56623,13.25,12.585999999999999,12.312000000000001,12.165999999999999,12.1032,11.07,10.6,10.49,127.00397001,19.90474325,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.9379999999999988,0.5800000000000001,0.4199999999999999,1.0840000000000014,0.5800000000000001
211978779,64.0,0.528411,14.797,13.7038,13.333,13.0144,12.8847,11.817,11.088,10.974,130.96573731,19.91355086,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,1.4640000000000004,0.843,0.6893999999999991,1.7826000000000004,0.843
211978879,68.0,0.49804499999999996,16.9946,15.7936,14.7602,14.307,14.0858,12.890999999999998,12.277999999999999,12.008,129.13895015,19.91504999,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852196e+30,6.3341202864830065e+29,4.7817290276134684e+29,2.234399999999999,0.8829999999999991,1.4865999999999993,2.687599999999998,0.8829999999999991
211978880,64.0,0.585989,13.8311,12.4019,12.3949,12.0927,11.7623,10.68,10.152999999999999,10.013,130.06530348,19.91501508,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,1.4361999999999997,0.6669999999999998,0.3091999999999988,1.7383999999999986,0.6669999999999998
211978972,74.0,0.555619,19.3437,18.1214,16.6142,15.9165,15.5824,14.379000000000001,13.734000000000002,13.402999999999999,132.03089494,19.91639378,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.729499999999998,0.9760000000000026,2.204900000000002,3.4271999999999987,0.9760000000000026
211978983,73.0,0.697242,18.2446,17.0496,15.577,14.8705,14.52,13.234000000000002,12.605,12.355,130.01510676,19.91647798,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.6675999999999984,0.8790000000000013,2.1791000000000023,3.3740999999999985,0.8790000000000013
211979060,71.0,0.616368,18.1567,16.9734,15.6344,15.057,14.7455,13.526,12.898,12.663,130.71027526,19.91763999,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5223000000000013,0.8629999999999995,1.9164000000000008,3.0997000000000003,0.8629999999999995
