,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
462,211079106,0.792957,18.6369,17.3963,15.7409,15.037,14.687999999999999,13.440999999999999,12.828,12.517000000000001,55.112397800000004,24.23715651,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5999,2.8960000000000004,0.924000000000001,2.3593,0.924000000000001,18.930350542458882,18.6369,17.43471454885888,17.3963,15.74933586853888,15.7409,14.9146694404096,15.037,14.927388171509758,14.687999999999999
463,211079141,0.663976,18.5896,17.3791,15.7985,15.0093,14.6176,13.255,12.607000000000001,12.345,55.96570482,24.23764006,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5803,2.7911,0.91,2.3698,0.91,18.875711808019926,18.5896,17.415144417392195,17.3791,15.80543397738364,15.7985,14.896087777157824,15.0093,14.834771923690946,14.6176
464,211079163,0.782241,19.0885,17.7903,16.075,15.2653,14.8783,13.543,12.922,12.616,56.11465048,24.23793075,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8232,3.0135,0.927,2.525,0.927,19.39007961868749,19.0885,17.83195549095389,17.7903,16.085232782487015,16.075,15.131670981297662,15.2653,15.145415592460253,14.8783
465,211079188,0.6209479999999999,20.2612,18.8885,16.9117,15.9882,15.5268,14.174000000000001,13.472000000000001,13.208,56.84330807,24.23842473,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.273,3.3495,0.965999999999999,2.9003,0.965999999999999,20.585649553732647,20.2612,18.943315684664057,18.8885,16.927788916217175,16.9117,15.815178982494862,15.9882,15.891856897339574,15.5268
466,211079332,0.9151370000000001,18.2034,16.9354,15.3178,14.564,14.1878,12.87,12.241,11.978,57.10521641,24.24037509,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6394,2.8856,0.8919999999999989,2.3714,0.8919999999999989,18.496126623296608,18.2034,16.97355822703357,16.9354,15.326082729989091,15.3178,14.442613133461657,14.564,14.42488176511725,14.1878
467,211079830,0.725575,19.9562,18.5857,16.8059,15.9734,15.5662,14.25,13.59,13.255999999999998,55.75532136,24.24774799,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.9828,3.1503,0.9940000000000021,2.6123,0.9940000000000021,20.26714546851706,19.9562,18.63197877989014,18.5857,16.818384690078904,16.8059,15.825061230738111,15.9734,15.869686737589864,15.5662
468,211080124,0.74952,21.545,20.1567,18.0013,17.0117,16.5098,15.155,14.48,14.132,56.72076998,24.25203237,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.5333,3.5437,1.023,3.145,1.023,21.88253596058027,21.545,20.22212435480457,20.1567,18.0212972895197,18.0013,16.810531470298567,17.0117,16.945696702060236,16.5098
469,211080177,0.6940310000000001,20.3809,18.9525,16.9266,15.9848,15.5055,14.085,13.390999999999998,13.136,56.08612657,24.25286752,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.3961,3.4543,0.9490000000000021,2.9677,0.9490000000000021,20.712416072831942,20.3809,19.01274440919282,18.9525,16.944748023643182,16.9266,15.797115471121838,15.9848,15.907389752327582,15.5055
470,211080295,0.6773520000000001,19.3299,17.9998,16.3568,15.5956,15.2234,13.927,13.284,13.017999999999999,56.85468896,24.25464023,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7343,2.9731,0.9089999999999989,2.4042,0.9089999999999989,19.62869442696545,19.3299,18.040268131385695,17.9998,16.366400958371838,16.3568,15.465990087149667,15.5956,15.48062940374159,15.2234
471,211080412,0.7871560000000001,19.3752,18.1483,16.477999999999998,15.7097,15.3271,14.032,13.405,13.195,56.30484043,24.25642658,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6655,2.8972,0.8370000000000001,2.4386,0.8370000000000001,19.668734022486067,19.3752,18.18674443497735,18.1483,16.4864535992535,16.477999999999998,15.587259977556972,15.7097,15.566755802157433,15.3271
472,211080546,0.8328959999999999,19.8592,18.5493,16.7713,15.9336,15.5206,14.231,13.628,13.343,56.98604271,24.25868894,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9256,3.0879,0.888,2.6157,0.888,20.165884837201737,19.8592,18.593351505146032,18.5493,16.782735656337433,16.7713,15.792186449758391,15.9336,15.806928912023524,15.5206
473,211081065,0.682385,18.1598,16.8875,15.4156,14.7091,14.4006,13.072000000000001,12.470999999999998,12.200999999999999,54.88472126,24.26688322,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4507,2.7442,0.870999999999999,2.1784,0.870999999999999,18.442602374695447,18.1598,16.922633735101876,16.8875,15.421892609401835,15.4156,14.599686015318296,14.7091,14.608566868515618,14.4006
474,211081122,0.595247,17.0013,15.693,14.4967,13.9582,13.6766,12.414000000000001,11.787,11.515999999999998,56.04138046,24.26764166,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.0431,2.5046,0.898000000000001,1.7348,0.898000000000001,17.26687290738353,17.0013,15.724767890389936,15.693,14.499990823136855,14.4967,13.865744047770908,13.9582,13.843900884566972,13.6766
475,211081593,0.743588,12.484000000000002,11.739,11.366,11.13,11.030999999999999,9.943,9.494,9.386000000000001,56.02025996,24.27533232,K4,4620,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914502,0.1378,0.16,1.33939870130414e+31,6.98765129706233e+31,5.70097755537019e+30,2.574345873865e+31,1.354,1.1179999999999999,0.557,0.609,0.557,12.632368344668564,12.484000000000002,11.772500420998561,11.739,11.35875755087856,11.366,11.088906056295201,11.13,11.079794814531118,11.030999999999999
476,211081656,0.097875,9.567,9.357000000000001,9.314,9.333,9.352,8.533,8.329,8.282,56.79191607,24.27663437,G0,5920,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.057999999999999996,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660191,0.22399999999999998,0.165,1.16005813287887e+32,8.40100463596628e+33,2.9928575675173e+31,3.19176462675672e+33,0.23399999999999999,0.253,0.250999999999999,0.024000000000001,0.250999999999999,9.618262570836912,9.567,9.382828258985661,9.357000000000001,9.30327914674066,9.314,9.3267267042147,9.333,9.30934530990157,9.352
477,211081949,0.7044229999999999,15.645,14.4609,13.7617,13.2436,13.048,11.913,11.177,11.011,59.10810217,24.28081226,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.4014,1.8833,0.902000000000001,1.2173,0.902000000000001,15.862494775293532,15.645,14.491255591599897,14.4609,13.75906653946161,13.7617,13.180378533790519,13.2436,13.147557000215256,13.048
478,211081985,0.836189,16.6458,15.4349,14.270999999999999,13.7234,13.4748,12.251,11.579,11.350999999999999,57.12946694,24.28129198,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9224,2.3748,0.8999999999999989,1.7115,0.8999999999999989,16.90177734099514,16.6458,15.465631783545456,15.4349,14.272845012638896,14.270999999999999,13.63859984290037,13.7234,13.624025987812654,13.4748
479,211082363,0.7783180000000001,16.9015,15.6494,14.2663,13.6436,13.3326,12.047,11.4,11.205,56.72343188,24.28731354,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.2579,2.6352,0.8420000000000011,2.0058,0.8420000000000011,17.17653518618456,16.9015,15.682748103299438,15.6494,14.2711713230268,14.2663,13.542388174393547,13.6436,13.520802107776737,13.3326
480,211082429,0.712439,18.9861,17.737000000000002,16.145,15.3999,15.0409,13.753,13.144,12.835,59.80386908,24.28832462,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5862,2.8411,0.9179999999999989,2.3371,0.9179999999999989,19.27572021518057,18.9861,17.77411519944597,17.737000000000002,16.15263807937991,16.145,15.282451320587473,15.3999,15.268374120440862,15.0409
481,211082436,0.12197100000000001,10.288,9.824,9.531,9.329,9.336,8.36,8.123,8.04,56.422433999999996,24.288598999999998,K1,5170,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013000000000000001,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480499,0.1628,0.1,3.18962810140597e+31,4.72423207991954e+32,9.77921386347374e+30,1.0877946363067e+32,0.9590000000000001,0.757,0.32,0.49499999999999894,0.32,10.39866511942019,10.288,9.856890443478939,9.824,9.522201390553942,9.531,9.299348587052298,9.329,9.35602759505013,9.336
482,211082883,0.837455,19.0062,17.6847,16.055999999999997,15.3092,14.9447,13.637,13.022,12.759,56.46396529,24.29549926,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.697,2.9502,0.878,2.3755,0.878,19.303411262666437,19.0062,17.724529521800566,17.6847,16.06524937734892,16.055999999999997,15.181805017036128,15.3092,15.196491643062336,14.9447
483,211083317,0.74042,14.3429,13.6172,13.163,12.692,12.3213,11.147,10.517000000000001,10.328,56.91831098,24.30175133,M1,3700,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.9590000000000001,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.3762615801693,0.0992,0.175,1.96714583835023e+30,1.18667344608522e+30,6.334120286483011e+29,4.7817290276134705e+29,1.6509,1.1799,0.8190000000000011,0.9252,0.8190000000000011,14.49737148576308,14.3429,13.650567486938725,13.6172,13.156053488056331,13.163,12.649172592832148,12.692,12.37426754600289,12.3213
484,211083672,0.81626,17.6162,16.3671,14.9932,14.3541,14.055,12.783,12.124,11.905999999999999,56.78400493,24.30665216,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.2621,2.623,0.876999999999999,2.013,0.876999999999999,17.89035878452161,17.6162,16.400275647807863,16.3671,14.99791813031286,14.9932,14.2537540162137,14.3541,14.24112555353847,14.055
485,211084069,0.627677,16.2818,14.9701,13.9923,13.5224,13.2728,12.071,11.376,11.142999999999999,56.37602286,24.31246274,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.7594,2.2895,0.9279999999999989,1.4477,0.9279999999999989,16.531356046005797,16.2818,15.000405606355953,14.9701,13.993259057484078,13.9923,13.442119360530361,13.5224,13.411457718789624,13.2728
486,211084148,0.642065,20.2601,18.9383,17.1205,16.3013,15.8746,14.501,13.909,13.625,55.55625702,24.31368765,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9588,3.1396,0.875999999999999,2.637,0.875999999999999,20.57031612341086,20.2601,18.98418236130902,18.9383,17.132802163926936,17.1205,16.154175028221687,16.3013,16.17507528904999,15.8746
487,211084463,0.937233,18.2145,16.9602,15.3332,14.5667,14.2064,12.828,12.267000000000001,11.998,57.42803548,24.3185902,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.6478,2.8813,0.83,2.3935,0.83,18.506927085734848,18.2145,16.99825365227919,16.9602,15.341419688967603,15.3332,14.445700711267007,14.5667,14.442534972700285,14.2064
488,211084620,0.742721,14.8853,13.6717,13.155999999999999,12.838,12.6345,11.449000000000002,10.784,10.62,58.61863522,24.32094656,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,2.0473,1.7293,0.8290000000000021,0.8337,0.8290000000000021,15.089896872557645,14.8853,13.702662367087582,13.6717,13.1522429161792,13.155999999999999,12.779813223731262,12.838,12.722724397427797,12.6345
489,211085091,0.8093100000000001,16.5135,15.2518,14.0405,13.4305,13.1622,11.94,11.35,11.05,57.23904827,24.32865941,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.083,2.4730000000000003,0.8899999999999989,1.8213,0.8899999999999989,16.776755332115112,16.5135,15.283269392338859,15.2518,14.043427653593861,14.0405,13.3399994551087,13.4305,13.324865084312972,13.1622
490,211085419,0.7438859999999999,12.918,12.120999999999999,11.777000000000001,11.578,11.468,10.376,9.845,9.721,58.53725824,24.33350252,K4,4620,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914502,0.1378,0.16,1.33939870130414e+31,6.98765129706233e+31,5.70097755537019e+30,2.574345873865e+31,1.34,1.141,0.654999999999999,0.5429999999999989,0.654999999999999,13.068647806374429,12.918,12.154457228193177,12.120999999999999,11.769866317348182,11.777000000000001,11.536257204153099,11.578,11.51836285065461,11.468
491,211086163,0.761702,18.2188,16.9469,15.4838,14.8004,14.4695,13.165,12.539000000000001,12.253,56.35335256,24.34578742,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.4184,2.735,0.9119999999999989,2.1465,0.9119999999999989,18.500950982886252,18.2188,16.9818654307925,16.9469,15.4899689324175,15.4838,14.691711635162498,14.8004,14.67571190930375,14.4695
492,211086170,0.5860489999999999,20.621,19.2875,17.4158,16.535,16.095,14.734000000000002,14.068,13.706,58.56508402,24.34591675,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.086,3.2052,1.028,2.7525,1.028,20.935680297169636,20.621,19.335909484898515,19.2875,17.42923865951387,17.4158,16.38025844772779,16.535,16.41439961757368,16.095
493,211086260,0.713039,18.051,16.7987,15.3047,14.6461,14.3298,13.058,12.448,12.142999999999999,57.29605559,24.34741926,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.4049,2.7463,0.9149999999999989,2.1526,0.9149999999999989,18.333950958556677,18.051,16.83387262172871,16.7987,15.311020937566871,15.3047,14.536519499882361,14.6461,14.538169763218486,14.3298
494,211086387,0.775813,18.5462,17.3255,15.8514,15.1428,14.7888,13.503,12.882,12.610999999999999,56.51447336,24.34903947,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4034,2.6948,0.8919999999999989,2.1827,0.8919999999999989,18.825495843590208,18.5462,17.35976872076453,17.3255,15.857036621985968,15.8514,15.03720914121461,15.1428,14.987534000759597,14.7888
495,211086444,0.7963399999999999,19.3406,18.0575,16.4128,15.6683,15.3109,13.987,13.365,13.134,58.18541162,24.34970108,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6723,2.9278,0.853,2.3892,0.853,19.636259405498706,19.3406,18.096728467315874,18.0575,16.42171001225751,16.4128,15.543028100395526,15.6683,15.557486721475959,15.3109
496,211086480,0.803752,19.3052,18.4991,16.6147,15.7066,15.2511,13.847999999999999,13.195,12.892999999999999,56.48793647,24.35011228,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,3.5986,2.6905,0.955,2.7925,0.955,19.584189572504254,19.3052,18.533297869305347,18.4991,16.62028045823222,16.6147,15.601333510788137,15.7066,15.449052229841726,15.2511
